,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance
1970-01-01 00:00:21,6.723792801,-6.432797927999999,-0.017064514500000016,0.183013200775,0.09027500254999997,0.6229218915499999,-32.513580325,29.4510116575,-18.1899566675,,52.31852938,4.873401113,-2.204624176,0.0,252.421875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:22,2.751777649,-10.166309049666669,1.9145686340733328,0.08471504365000003,0.26538045882499994,0.1866665575475,-9.081977842375,38.9486846925,-24.4430694575,,52.3185316,4.873407818,-2.301425934,0.4799999893,153.28125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:23,2.7174490355,-8.9876850125,2.330578537,-0.024713871975000024,-0.405445408025,0.008562378600000005,-6.4948501587499985,40.06906128,-23.44419861,,52.3185316,4.873407818,-2.1916847230000003,0.0,140.625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:24,3.829187164333333,-9.698731385333334,1.4586666872333334,0.27080664787500003,-0.4863049425075,-0.000783661375000003,-10.50382232625,39.0556869525,-24.9551544175,,52.31853332,4.873414272,-2.120456696,0.2300000042,112.5,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:25,3.4295931239999997,-9.497973861999998,2.0801493069999997,-0.1718221679225,0.0892390264305,-0.053136185745,-13.55657196,37.6354064925,-26.0012969975,,52.31853592,4.873418212,-1.924716949,0.2099999934,71.3671875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:26,4.395758972333334,-9.320667572,0.7060816954333333,-0.0388162024225,0.3642490693,-0.0036393068749999975,-14.0324859625,38.8071212775,-23.7788696275,,52.31853982,4.873421229,-2.208530426,0.1700000018,41.8359375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:27,1.944830704,-9.14830101,3.4805621340000004,0.31468302198250003,-0.33621038313,0.32707563049000005,-6.00786590575,35.8830413825,-30.796173095,,52.31853998,4.873420727,-2.056064606,0.30000001190000003,213.3984375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:28,2.7133076476666673,-8.890661773333333,1.2375764465999999,-0.3432026105125001,0.4825279079250001,-0.13589262962499998,-6.84814453125,38.1355209325,-27.1388092025,,52.31853969,4.873419134,-1.968967438,0.1599999964,244.3359375,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:29,2.9011919404999995,-9.633966064500001,0.5046755216934999,-0.1000506249325,-0.006815421404999994,0.021031648844999997,-2.5308380127500003,42.314079285,-21.44961548,,52.31853969,4.873419134,-1.896884918,0.0,220.4296875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:30,5.453110199,-8.427973937666666,3.1771430966666667,0.2331907151250001,-0.96909594545,0.030985653350000007,-16.55963897875,28.32774353,-31.37992859,0.0,52.31854308,4.873420475,-1.840732574,0.1599999964,31.640625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:31,1.6445551300499999,-7.732245711999999,0.17812957765000004,-0.378239803085,0.61862991005,0.0036066881500000014,-14.726997376,37.15861511,-24.66519165,5.0,52.31854673,4.873419218,-1.90140152,0.150000006,24.2578125,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:32,3.523173522666667,-9.698232421666667,1.5761224365000002,-0.221804946775,0.3964618488527501,0.060960318907500026,-2.0108261107,43.25074768,-18.8854980475,,52.31854673,4.873419218,-2.147129059,0.0,12.65625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:33,1.5833324430000002,-8.250393219,0.7976911926000001,0.10708465671500003,0.21469434059500006,-0.046380134272499984,-2.477569579875,42.9410095225,-19.603164675,,52.31854338,4.873411339,-1.984592438,0.2599999905,217.96875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:34,4.5027864075,-8.829239502,2.5373735045,0.096134793025,0.098913375974,-0.148388952025,-10.67319488425,37.945487975,-26.11517334,,52.31854338,4.873411339,-1.735691071,0.0,208.4765625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:35,3.9165055846666665,-7.884454193333332,1.1252101134666666,0.06810924285100001,-0.28344815597499995,0.246664971125,-17.82704162525,36.4052963275,-24.747299195,,52.31854367,4.873406141999999,-1.98733902,0.18999999760000005,190.546875,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:36,2.1850811005,-8.493712233,3.8061351015,0.14786502348,0.14250707617500002,0.1622413229275,-3.4704360963000003,34.480262755,-32.42903137,,52.31854455,4.873407735,-2.1155128480000003,0.2199999988,171.5625,10.0,10.0,1,0,0,0,0,0,0,0
1970-01-01 00:00:37,3.715872802616666,-8.548074188,4.008264770333333,-0.03445305861999999,0.34045093870750004,-0.1314395815,-0.6287536622500001,34.67263031,-32.551315307500005,,52.31854489,4.873411674,-2.369541168,0.2800000012,170.5078125,10.0,10.0,1,0,0,0,0,0,0,0
